rundate,this_period,last_period,grp_cd,grp_name,apt1_apt_name,apt2_apt_name,total_pax_tp,total_pax_shd_tp,total_pax_cht_tp,total_pax_lp,total_pax_shd_lp,total_pax_cht_lp,total_pax_pc
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,GATWICK,56,56,0,147,0,147,-61.90476
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,GLASGOW,226731,226469,262,226704,226119,585,0.01191
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,GUERNSEY,32746,32746,0,33746,33592,154,-2.96331
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,INVERNESS,42480,42386,94,41359,41359,0,2.71041
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,38454,38357,97,42606,42521,85,-9.74511
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,JERSEY,59832,59832,0,58735,58735,0,1.86771
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,LEEDS BRADFORD,39,39,0,27,0,27,44.44444
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),71,71,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,LONDON CITY,0,0,0,59,59,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,LUTON,0,0,0,104,0,104,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,MANCHESTER,762,762,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,3612,3495,117,8490,8356,134,-57.45583
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,NEWQUAY,23955,23920,35,23659,23659,0,1.25111
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,186,141,45,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BIRMINGHAM,STANSTED,67,67,0,490,0,490,-86.32653
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BLACKPOOL,CARDIFF WALES,3,3,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BLACKPOOL,GLOUCESTERSHIRE,13,13,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BLACKPOOL,ISLE OF MAN,15750,15750,0,10339,10339,0,52.33582
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,ABERDEEN,127,35,92,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,BELFAST CITY (GEORGE BEST),32,32,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,BELFAST INTERNATIONAL,0,0,0,314,0,314,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,178,0,178,67,0,67,165.67164
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,CARDIFF WALES,68,0,68,60,0,60,13.33333
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,DURHAM TEES VALLEY,80,0,80,76,0,76,5.26316
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0,0,0,34,0,34,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,EDINBURGH,143,143,0,340,0,340,-57.94118
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,GLASGOW,387,387,0,33399,33399,0,-98.84128
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,GUERNSEY,204,204,0,137,52,85,48.90511
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,HUMBERSIDE,69,0,69,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,JERSEY,409,375,34,18012,18012,0,-97.72929
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),364,0,364,272,0,272,33.82353
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,LUTON,66,0,66,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,4135,3254,881,29766,29360,406,-86.10831
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,NEWCASTLE,327,71,256,168,0,168,94.64286
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,NORWICH,70,0,70,128,0,128,-45.3125
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BOURNEMOUTH,STANSTED,83,0,83,242,0,242,-65.70248
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,ABERDEEN,21765,21765,0,26394,26394,0,-17.53808
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,249490,249490,0,246357,246259,98,1.27173
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,BIRMINGHAM,177,177,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,CARDIFF WALES,1188,1188,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,8,2,6,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,EDINBURGH,381945,381945,0,351954,351747,207,8.52128
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,GATWICK,12,12,0,77,0,77,-84.41558
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,GLASGOW,297295,297295,0,267162,267162,0,11.27892
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,GUERNSEY,26677,26677,0,24248,24248,0,10.01732
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,HAWARDEN,2340,14,2326,4735,0,4735,-50.58078
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,HUMBERSIDE,0,0,0,62,0,62,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,INVERNESS,87714,87714,0,82446,82446,0,6.38964
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,ISLE OF MAN,24663,24663,0,23512,23512,0,4.89537
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,JERSEY,30380,30380,0,33369,33369,0,-8.95742
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),305,305,0,6,0,6,4983.33333
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,MANCHESTER,346,340,6,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,NEWCASTLE,164595,164515,80,169231,169145,86,-2.73945
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,NORWICH,218,190,28,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,SOUTHAMPTON,29,0,29,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,SOUTHEND,4,4,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,BRISTOL,STANSTED,19,0,19,29,0,29,-34.48276
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CAMBRIDGE,JERSEY,0,0,0,1741,0,1741,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CAMPBELTOWN,GLASGOW,8406,8406,0,8234,8234,0,2.0889
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CAMPBELTOWN,ISLAY,37,37,0,18,18,0,105.55556
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CAMPBELTOWN,TIREE,29,29,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,ABERDEEN,705,705,0,2514,2514,0,-71.95704
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),9187,9187,0,10860,10860,0,-15.40516
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),44154,44154,0,41992,41992,0,5.1486
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,790,486,304,224,0,224,252.67857
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,BOURNEMOUTH,68,0,68,64,0,64,6.25
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,137,19,118,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,DURHAM TEES VALLEY,38,0,38,122,0,122,-68.85246
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,166,0,166,95,0,95,74.73684
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,EDINBURGH,94288,94232,56,69229,68528,701,36.19726
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,FARNBOROUGH,63,0,63,3,0,3,2000
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,GATWICK,138,0,138,37,0,37,272.97297
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,GLASGOW,37714,37682,32,18136,18011,125,107.95104
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,GLOUCESTERSHIRE,12,12,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,HAWARDEN,22,22,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,HUMBERSIDE,78,0,78,231,0,231,-66.23377
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,INVERNESS,174,120,54,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,ISLE OF MAN,7,7,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,JERSEY,16630,16630,0,9434,9434,0,76.27729
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,LEEDS BRADFORD,66,0,66,77,0,77,-14.28571
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),319,0,319,340,0,340,-6.17647
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,LONDON CITY,12475,12434,41,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,LUTON,223,0,223,78,0,78,185.89744
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,MANCHESTER,480,30,450,622,0,622,-22.82958
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,13664,13463,201,12412,12044,368,10.08701
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,NORWICH,138,0,138,581,417,164,-76.24785
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,SOUTHAMPTON,71,0,71,59,0,59,20.33898
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CARDIFF WALES,STANSTED,68,0,68,317,0,317,-78.5489
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,80671,80671,0,75986,75986,0,6.16561
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),81412,81412,0,77099,77099,0,5.59411
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),LUTON,0,0,0,37,0,37,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHAMPTON,0,0,0,170,0,170,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,116737,116737,0,125875,125875,0,-7.25958
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,CONINGSBY,ABERDEEN,20,20,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,ABERDEEN,19,19,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),177,177,0,79,79,0,124.05063
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,BIRMINGHAM,159,159,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,BRISTOL,25,0,25,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,149,25,124,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,EXETER,35,6,29,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,GATWICK,309,0,309,37,0,37,735.13514
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,GLASGOW,94,45,49,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,ISLE OF MAN,0,0,0,231,231,0,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,33085,32825,260,2807,2807,0,1078.66049
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,LEEDS BRADFORD,74,74,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,LUTON,5,0,5,58,0,58,-91.37931
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,2,2,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,NEWQUAY,11255,11255,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,SOUTHAMPTON,5,5,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DONCASTER SHEFFIELD,STANSTED,0,0,0,80,0,80,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DUNDEE,DURHAM TEES VALLEY,18,0,18,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DUNDEE,FARNBOROUGH,0,0,0,9,0,9,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DUNDEE,JERSEY,0,0,0,1291,0,1291,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DUNDEE,LIVERPOOL (JOHN LENNON),0,0,0,80,0,80,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DUNDEE,LUTON,0,0,0,78,0,78,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DUNDEE,STANSTED,20773,20773,0,20187,20187,0,2.90286
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,ABERDEEN,21189,21112,77,28086,28086,0,-24.55672
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,BIGGIN HILL,35,0,35,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,BIRMINGHAM,41,41,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,BOURNEMOUTH,74,40,34,75,0,75,-1.33333
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,BRISTOL,4,0,4,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,CARDIFF WALES,9,9,0,114,0,114,-92.10526
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,FARNBOROUGH,0,0,0,73,0,73,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,GATWICK,79,21,58,63,0,63,25.39683
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,GLASGOW,0,0,0,12,0,12,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,HEATHROW,0,0,0,47,0,47,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,HUMBERSIDE,108,108,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,JERSEY,2111,2111,0,2408,2408,0,-12.33389
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,LEEDS BRADFORD,78,78,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,LIVERPOOL (JOHN LENNON),131,33,98,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,LUTON,126,41,85,374,0,374,-66.31016
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,MANCHESTER,73,35,38,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,NEWCASTLE,85,85,0,5,5,0,1600
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,NORWICH,14,14,0,15,15,0,-6.66667
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,SOUTHAMPTON,66,66,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,DURHAM TEES VALLEY,STANSTED,80,0,80,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,ABERDEEN,6602,6602,0,14647,14647,0,-54.92592
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),144335,144335,0,147991,147991,0,-2.47042
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST INTERNATIONAL,0,0,0,50,0,50,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIGGIN HILL,35,0,35,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,652,652,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BOURNEMOUTH,0,0,0,50,0,50,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BRISTOL,170,170,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,CARDIFF WALES,33,0,33,95,0,95,-65.26316
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,DONCASTER SHEFFIELD,180,0,180,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,93710,93710,0,95307,95307,0,-1.67564
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,FARNBOROUGH,34,0,34,76,0,76,-55.26316
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GATWICK,166,0,166,182,0,182,-8.79121
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,109538,109538,0,94954,94954,0,15.35902
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,26709,26709,0,30893,30893,0,-13.54352
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,94,69,25,50,50,0,88
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,26523,26523,0,30538,30538,0,-13.14755
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LEEDS BRADFORD,2,2,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),74,0,74,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,MANCHESTER,341,0,341,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,549,122,427,288,0,288,90.625
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,NORWICH,44,21,23,39,39,0,12.82051
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,PRESTWICK,54,0,54,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0,0,0,68,0,68,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,68,0,68,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STORNOWAY,173,0,173,248,0,248,-30.24194
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,WICK JOHN O GROATS,76,76,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,ABERDEEN,0,0,0,147,0,147,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),166232,166232,0,138444,138444,0,20.07165
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,273487,273487,0,262973,262878,95,3.99813
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,BENBECULA,22,22,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,BIGGIN HILL,0,0,0,31,0,31,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,BIRMINGHAM,267574,267412,162,278236,278106,130,-3.832
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,BOURNEMOUTH,184,184,0,348,0,348,-47.12644
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,BRISTOL,381766,381766,0,352658,352477,181,8.25389
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,CARDIFF WALES,93617,93557,60,69672,68971,701,34.36818
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,DUNDEE,14,14,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,93620,93620,0,95304,95304,0,-1.76698
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,EXETER,45213,45213,0,45115,45115,0,0.21722
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,FARNBOROUGH,45,0,45,37,0,37,21.62162
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,GATWICK,702047,701879,168,675632,675632,0,3.90967
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,HEATHROW,1051567,1051567,0,1384244,1384244,0,-24.03312
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,INVERNESS,110,110,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,JERSEY,7011,7011,0,6412,6412,0,9.34186
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,KIRKWALL,45846,45818,28,44530,44530,0,2.95531
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,LIVERPOOL (JOHN LENNON),15869,15869,0,2776,2776,0,471.64986
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,LONDON CITY,528174,528174,0,534049,534049,0,-1.10009
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,LUTON,272950,272901,49,268314,268234,80,1.72783
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,MANCHESTER,102259,102259,0,114095,114095,0,-10.37381
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,NEWCASTLE,129,129,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,NEWQUAY,2693,2693,0,2358,2358,0,14.20696
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,NORWICH,25838,25838,0,29260,29260,0,-11.69515
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,198501,198501,0,194058,194058,0,2.28952
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,STANSTED,837211,837031,180,622214,621731,483,34.55355
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,STORNOWAY,20595,20595,0,20607,20607,0,-0.05823
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,SUMBURGH,43530,43530,0,44786,44786,0,-2.80445
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,11607,11607,0,11067,11067,0,4.87937
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,ALDERNEY,11,11,0,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),32985,32985,0,35276,35276,0,-6.4945
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,BELFAST INTERNATIONAL,0,0,0,190,0,190,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,BIGGIN HILL,0,0,0,112,0,112,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,BIRMINGHAM,0,0,0,26,0,26,-100
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,BRISTOL,148,0,148,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,CARDIFF WALES,102,102,0,4,0,4,2450
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,DONCASTER SHEFFIELD,25,0,25,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,EDINBURGH,45489,45303,186,45397,45397,0,0.20266
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,GATWICK,120,94,26,111,0,111,8.10811
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,GLASGOW,32794,32746,48,3059,3059,0,972.04969
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,GUERNSEY,29645,29645,0,25106,25106,0,18.07934
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,HUMBERSIDE,61,0,61,0,0,0,0
29/01/2018 16:44,2016,2015,B,Other Reporting Airports,EXETER,ISLES OF SCILLY (ST.MARYS),15063,15063,0,14002,14002,0,7.57749
